,tweet,label
0,expert call out claim that cow dungurine yoga ayush can prevent or treat covid19,fake
1,bill gates predict and simulate the covid19 pandemic,fake
2,global coronavirus death exceed 800000,fake
3,an ayurveda practitioner devender sharma give false covid19 positive report to 125 patient who have not contract the virus and then kill they for their kidney,fake
4,meghan markle planning huge 200k birthday party during coronavirus pandemic,fake
5,coronavirusupdates indiafightscorona national expert group on vaccine administration meet the domestic vaccine manufacture   pmoindia drharshvardhan ashwinikchoubey pibindia ddnewslive airnewsalerts mygovindia covidnewsbymib covidindiaseva,real
6,chancine coimmunity alexkx3 ballouxfrancois I cite a retrovirus journal write by professor flu vaccine do not contain any coronaviruse because they would kill dog cell line judy mikovits claim be complete medical misinformationdisinformation since she have be a discredit scientist since 2011,fake
7,the video of terrible condition of a covid19 ward be from delhis hospital,fake
8,coronavirusupdates indiafightscorona indias average positivity rate stand at 889 as on date 28 statesut with positivity rate less than 10,real
9,in addition to our new reopeningsafely metric we will continue to provide hospitalization projection base on current trend and stayathome measure see how your state be do at  ,real
10,sadly today there be four people in hospital with covid19   one each at auckland city and north shore hospital and two in middlemore all be in isolation on a ward there be no case in icu,real
11,there be no covid19 death in belm brazil on may 30 and may 31,fake
12,as per hmoindia wear of facecover be compulsory in all public and workplace under national directive for covid19 management any violation can be punishable under section 51b of the disaster management act 2005 with imprisonment amp fine or both  ,real
13,asian flu hong kong flu swine flu and bird flu kill more people than coronavirus have today and that the government never shut down anything for those,fake
14,our daily update be publish we have many incomplete report from state today and two state miss at our cutoff time ak and ri today datum reflect the holiday weekend dip in testing and report 47k new case today 518k new test 242 death correct from 158,real
15,there be currently 5246 people in manage isolation and quarantine our current effective capacity be 7077 this give we an excess capacity of 1831 over the next week we be project 3051 arrival and 2473 departure from our facility,real
16,this week cdc receive 15 model to forecast possible covid19 death in the us as of may 25 the forecast suggest the increase in total number of death to continue to slow but exceed 115000 by june 20 forecast vary by state see yours here  ,real
17,madrids government have announce student will have to makeup class during summer,fake
18,marvinbrite chrismartenson viruswatch2021 so have I   I be also take vitamin c garlic b1   zinc asprin and folic acid   back in feb I be tell by a virologist that covid19 manifest and multiplies inthe throat so I also gargle twice a day with chlorhexidine viruswatch2021,fake
19,both new case be woman travel together they be in their 20 and arrive from pakistan via dubai on 27 july both have be in manage isolation in the sudima in rotorua and be now be transfer to the quarantine facility in auckland,real
20,news hope on the horizon as white house announce major breakthrough in search for covid19 scapegoat  ,fake
21,there have be no positive test from our border and manage isolation facility over the last few day we continue to test all border and miq staff,real
22,drink alcohol can cure covid19,fake
23,ryanair to introduce covid19 priority queue on all flight,fake
24,a sharepic state that since the beginning of the corona crisis 3354 people die and 924000 child be miss,fake
25,745 new case of covid19nigeria lagos280 oyo103 ebonyi72 fct60 imo46 edo34 delta33 rivers25 kaduna23 ondo16 katsina12 kano10 bauchi8 borno7 kwara5 gombe4 sokoto2 enugu2 yobe1 osun1 nasarawa1 18480 confirm 6307 discharge 475 death,real
26,rt pratimbose 10 lakh covid19 test per day from as little as 30004000day at the beginning of april no shortage of ventilator pp,real
27,lesotho have launch a covid19 remedy,fake
28,the covid19 case have reach a peak and people must not go outside even for grocery,fake
29,"when we ve eradicate covid19 can we get start on the moron 

 get the tshirt here gtgtgt  ",fake
30,  majority of ra patient with musculoskeletal disease who also contract covid19 do recover  ,real
31,brazilian company owner who lay off employee because of the pandemic commit suicide,fake
32,president donald trump implement a travel ban that just do not work 400000 people get in from those country that be subject to the restriction,fake
33,for the case who travel from pakistan 207 people be identify for follow up include those on the same flight of those 25 people have be test who have not already be or be to be test as part of manage isolation protocol with 15 negative test result to date,real
34,erath county texas if we be lax with our social distancing discipline covid act now project over 200 hospitalization at one time before the end of june remember we have 38 general hospital bed in stephenville,real
35,a graphic video have be view ten of thousand of time in multiple post on facebook and twitter alongside a claim it show two islamist extremist kill a hindu man in the indian state of rajasthan during indias covid19 lockdown,fake
36,just 6 of briton have antibody   and level wane over two month the government scientific adviser warn,real
37,sinn fin have coronaviru pass it on varadkar tell medium,fake
38,during his speech on the last night of the rnc donald trump point to a strong economy secure border and his coronavirus response as reason why americans should reelect he in november we factchecke he,fake
39,if kentucky continue to stayathome hospital should not become overloaded however if distancing be relax there be a potential for over 43k hospitalization   overwhelm the system by may 8 learn more at  ,real
40,trump to announce biden start coronavirus   wuhaninstituteofvirologylaboratory,fake
41,if you refuse to socialdistance you should sign a pledge to bypass care if you get ill with coronavirus   via arthurcaplan,real
42,just watch this video and remember that incident when zomatos deepinder make a big deal out of someone refuse a delivery from a muslim guy there have be so many incident that you just can not trust they who want to eat food contaminate with spit,fake
43,coronavirus london be only two or three day behind covid19 hotspot modelling suggest,real
44,rt who airborne covid19 transmission can occur in health care setting where specific medical procedure generate very small droplet,real
45,kowheori19 covid19 update sadly we be today report the death of a man who have covid19 the man be in his 50 and be a confirm case of covid19 link to the auckland cluster,real
46,photo of covid19 infected god be treat by hindu priest in india,fake
47,553 new case of covid19 lagos378 fct52 delta23 edo22 rivers14 ogun13 kaduna12 kano9 borno7 katsina6 jigawa5 oyo5 yobe3 plateau3 osun1 9855 case of covid19nigeria discharge 2856 death 273,real
48,some open question when a state say hospitalize do that mean currently or cumulatively what do recover mean and how be that track some state be show icu number but its not clear if they be covid relate its go to be tough to nail all this down,real
49,david essex suggest the human race should overcome the coronavirus pandemic by build a brave new world   underground,fake
50,rt pibindia active case 990061 be only 15th or 20 of the total case 3859399 recovery rate stand at 7828 number of test,real
51,kenyan electoral commission iebc have hint at postpone the 2022 general election,fake
52,"difficult 
 but not 
 impossible 
 lockdownnow coronaviruslockdown corona curfewinindia stayathomesavelive coronaupdatesindia lockdownquery 21 day lockdown modicovidaddress hantavirus 
 aajtak abpnews narendramodi renukajain6 theicai anjanaomkashyap arvindkejriwal",fake
53,pope francis covid19 crisis a chance to come out well   via ajenglish,fake
54,teravolt registry past treatment may impact risk of death in patient with thoracic malignancy who develop covid19   asco20 lcsm,real
55,anthony fauci know about the new coronavirus from 2017 and journalist exhibit mannequin as covid19 patient to deceive the public accord to an interview with a man name rashid buttar,fake
56,medium outlet report that the same boy die 3 time from the coronavirus in 3 country,fake
57,tv globo use image of a collective funeral for the victim of a shipwreck in lampedusa in 2013 to illustrate a story about death by covid19 in italy,fake
58,cristiano ronaldo will transform his hotel in portugal into hospital to help in the fight against coronavirus   he have communicate that hell pay the worker   doctor free,fake
59,rt drharshvardhan covid19 update the total number of active case in the country stand at 897394 as on date five state of ma,real
60,as at 1130 pm 23rd april case by state lagos582 fct133 kano73 ogun29 katsina21 osun20 oyo17 edo17 borno12 kwara11 akwa ibom11 kaduna9 gombe9 bauchi8 delta6 ekiti4 ondo3 rivers3 jigawa2 enugu2 niger2 abia2 benue1 anambra1 sokoto1 adamawa1 plateau1,real
61,the ministry have conclude followup with the group of 55 who be grant an exemption from manage isolation on compassionate ground between june 9   16 one of these people subsequently have their approval withdraw and remain in manage isolation for the full 14 day,real
62,you tube remove a video tout a coronavirus treatment to make president trump look bad,fake
63,coronavirusupdates total covid19 case in india as on september 21 2020 8012 cureddischargedmigrate 4396399 1828 active case 1003299 160 death 87882 total covid19 confirm case   cureddischargedmigratedactive casesdeath,real
64,image show vaccine for coronavirus have already be discover be patent and will be readily available,fake
65,the late cdc covidview show indicator use to monitor covid19 remain below the peak from march and april however multiple part of the us be see increase in level of covidlike illness amp the percentage of ppl testing positive for covid19  ,real
66,covid19 be a bacterium not virus,fake
67,as of today nine covid19 vaccine candidate be already in the covax portfolio and go through phase 2 or 3 trial and this portfolio   already the broad in the world   be constantly expandingdrtedro,real
68,file under misinformation about bill gate and the coronavirus vaccine,fake
69,the ministry be cast the net wide and take a precautionary approach and will continue to contact and test all possible close contact of recent case,real
70,world not tell covid19 how to do its job but here a list of people,fake
71,uk newspaper say maulana saad of tablighi jamaat donate rs 1 crore to pms relief fund against coronavirus,fake
72,trump virus sweep over america,fake
73,after husband test positive for coronavirus wife flee from bangalore to agra in india,fake
74,coronavirusupdates covid19 testing status update icmrdelhi state that 047738491 sample test up to september 04 2020 1059346 sample test on september 04 2020 staysafe indiawillwin,real
75,there be no one in new zealand receive hospitallevel care for covid19 yesterday our laboratory complete 550 test bring the total number of test complete to date to 456227 270 of these be swab complete from manage isolation and quarantine facility,real
76,trump bail out wall street but not main street,fake
77,ireland entire cabinet will restrict their movement after the health minister feel unwell and be test for coronavirus it have be report,real
78,we ve now track 31142 hospitalization and 4700 death today number show the large singleday increase in both,real
79,195 new case of covid19 report 80lagos 38kano 15ogun 15bauchi 11borno 10gombe 9sokoto 5edo 5jigawa 2zamfara 1rivers 1enugu 1delta 1fct 1nasarawa as at 1150pm 28th april 1532 confirm case of covid19 report in nigeria discharge 255 death 44,real
80,break uk prepare for full lockdown after hundred of new case   wuhan super virus update,fake
81,claim that there be no covid19 virus,fake
82,rt mediawise in a precovid world when we travel across the we to give media literacy training to teen teacher at the school wou,fake
83,new update with state datum up to midnight eastern tally show over 4000 test   wa and can have conduct the most test and have the most case big gap in our testing capacity knowledge ma tx ga pa,real
84,be start to see evidence that longterm exposure to air pollutionwhich disproportionately affect community of color amp lowincome communitiesis link to covid19 death rate its past time we treat pollution like the threat to our health it be,fake
85,separate crematorium graveyard moot for covid19 fatality,fake
86,a chinese report have map the covid19 outbreak n for some reason seem to indicate epicentre around 40deg latitude   coincidence or be there something to be research southern hemisphere seem to be unaffected as yet,fake
87,north east lockdown mean 10 million people be now live under coronavirus restriction in britain here where restriction be in place  ,real
88,rt pibindia study show that in 68 of covid2019 patient use of remdesivir reduce oxygen demand however while the manufacturer g,real
89,today wadepthealth and cdc report the death of a person who have be hospitalize with covid19 this be the first report death within the we from covid19 the infection cause by the novel coronavirus  ,real
90,close to half 4845 of the active case be concentrate in 3 state maharashtra karnataka and andhra pradesh together with the state of uttar pradesh and tamil nadu these 5 state contribute nearly 60 of the total active case,real
91,a post claim study show the flu shot will increase a person susceptibility to covid19,fake
92,nine area in england have covid19 rate that be currently high than 100 case per 100000 people public health england say follow live coronavirus update  ,real
93,rt surgeongeneral dyk handwashing remain one of the good way to prevent the spread of virus like covid19 here be 5 thing to,real
94,10 of pregnant woman test positive for covid,real
95,indian police personnel beat by a person while enforce lockdown claim make through an image,fake
96,globally there be now more than 22 million report case of covid19 amp 780000 deathsdrtedro,real
97,hydroxychloroquine cure covid19 but there be a conspiracy by biil gate and dr fauci to ban it,fake
98,edmonton calgary ignite old rivalry over who can get more coronavirus case ableg,fake
99,a may survey of public attitude behavior amp belief regard covid19 recommendation find widespread support of stayathome order amp nonessential business closure most participant also report adhere to public health guideline see cdcmmwr  ,real
100,who say that the novel coronavirus be lose potency,fake
101,indiafightscorona india hand over 29 ventilator ppe 30000 hydroxychloroquine tablet amp other protective equipment to guyana in fight against covid19 indiainguyana staysafe indiawillwin,real
102,on the 14th of may 4 case report from plateau amp 1 case from akwa ibom be repeat case therefore plateau have a total of 21 case and akwa ibom have a total of 16 case we apologise to this state government for this error amp remain committed to ensure accurate reporting,real
103,coronavirusupdates covid19 india tracker as on 9 september 2020 0800 be confirm case 4370128 recover 3398844 778 active case 897394 205 death 73890 17 indiafightscorona indiawillwin staysafe via mohfwindia,real
104,the second case be a woman in her 40 who arrive in new zealand on august 1 from the philippine via hong kong she have be in manage isolation at the grand millennium in auckland and test positive around day 3 of her stay,real
105,chinese court give permission to kill 20000 patient infect with coronavirus,fake
106,503 new case of covid19nigeria lagos153 ondo76 edo54 fct41 enugu37 rivers30 benue24 osun20 kaduna15 kwara13 abia9 borno8 plateau6 taraba5 ogun3 kano3 kebbi2 nasarawa2 bayelsa1 gombe1 29879 confirm 12108 discharge 669 death,real
107,take step to slow the spread and protect yourself wear a mask consistently and correctly avoid large gathering wash hand often stay 6 foot apart from people who do not live with you continue to seek prenatal care,real
108,rt drharshvardhan covid19 update   68584 covid19 patient have recover in the last 24 hour this have lead to a surge in the tota,real
109,575 new case of covid19nigeria lagos123 fct100 delta58 edo52 ogun42 katsina24 bayelsa23 rivers22 borno19 plateau18 ondo18 oyo17 kwara15 osun13 enugu9 nasarawa7 abia6 cross river5 kaduna3 ekiti1 29286 confirm 11828 discharge 654 death,real
110,state report 28k new case today because of great testing availability be confirm a large percentage of case than in march and april still the case number be grow quickly today case number be the secondhigh monday in our datum,real
111,we hit another grim coronavirus milestone potus realdonaldtrump govphilscott davezuckermanvt once again I will inform you that the viral infection be completely controllable with n acetylcysteine legal responsibility,fake
112,tiktok have be completely ban in the united states,fake
113,hselive you should also highdose with vitamin d extensive clinical evidence that sufficient vitamin d reduce severity of covid19 hospital protocol for covid19 in france to immediately test for and treat vit d deficiency chronic vit d deficiency in ireland   why no public campaign,fake
114,italian doctor have confirm that covid19 be a bacterial disease and not cause by a virus as claim by a number of authority,fake
115,the increase in testing be broadly distribute among the state these state all report over 10k test today can 29648 fl 20294 ga 19323 il 14821 ma 13989 mn 10238 ny 26802 tn 17583 tx 36985 va 14139,real
116,government on indias plan for exit the lockdown in five phase,fake
117,renata vasconcello one of brazil most famous news anchor contract covid19,fake
118,tv host and actress kris aquino be rush to the hospital after test positive for cov hint at covid19,fake
119,this be not normally what ill share on my pagedisappointed but relieved facebut I be lose for word I cry all night thinking of who will pick up that bottle it baffle I to see that some people still do not realise what the world be go through right nowdouble exclamation markplease sharedouble exclamation mark this guy must be arrest,fake
120,our default logic have be to use the positive case only rather than positive and suspect but ontheground reporting show that both bucket of patient create strain on the hospital system until someone have test negative ppe and caution must be use,real
121,the government chief scientific officer sir patrick vallance say the uk could face 49000 new covid19 case a day by midoctober get the late on this story  ,real
122,florida man work from home clock watch wish for end of work day   coronavirus selfisolation,fake
123,by now the five large know cluster of the virus in the united states be not at nursing home or meatpacke plant but inside correction institution,real
124,tamil nadu govt order to reopen tasmac bar,fake
